Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
Adapalene,2015,1687700,480775,9983,5587,59300,84496.5,1815,946,0.04050546448087432,0.21288337916604205,0.22010671840892554,0.196551007687513
Adapalene,2016,1439200,442757,9238,5400,59300,84496.5,1815,946,0.04050546448087432,0.21288337916604205,0.22010671840892554,0.196551007687513
Adapalene,2017,1523300,481411,10061,5759,59300,84496.5,1815,946,0.04050546448087432,0.21288337916604205,0.22010671840892554,0.196551007687513
Adcirca,2013,117000000,3880460,62507,8773,205000000,1443059.7000000002,24634,1633,1.7521367521367521,0.3718785144029317,0.3940998608155887,0.1861392910064972
Adcirca,2014,162000000,4577842,74347,9915,205000000,1443059.7000000002,24634,1633,1.7521367521367521,0.3718785144029317,0.3940998608155887,0.1861392910064972
Adcirca,2015,219000000,5109163,83465,10653,205000000,1443059.7000000002,24634,1633,1.7521367521367521,0.3718785144029317,0.3940998608155887,0.1861392910064972
Adcirca,2016,282000000,5468516.1,89381,10987,205000000,1443059.7000000002,24634,1633,1.7521367521367521,0.3718785144029317,0.3940998608155887,0.1861392910064972
Adcirca,2017,322000000,5323519.7,87141,10406,205000000,1443059.7000000002,24634,1633,1.7521367521367521,0.3718785144029317,0.3940998608155887,0.1861392910064972
Adderall XR,2013,9720000,1515924,25777,6025,-1950000,37216,5887,-61,-0.2006172839506173,0.024550043405869953,0.22838189083291308,-0.01012448132780083
Adderall XR,2014,9100000,1491290,24969,5720,-1950000,37216,5887,-61,-0.2006172839506173,0.024550043405869953,0.22838189083291308,-0.01012448132780083
Adderall XR,2015,9440000,1597283,26653,6047,-1950000,37216,5887,-61,-0.2006172839506173,0.024550043405869953,0.22838189083291308,-0.01012448132780083
Adderall XR,2016,9170000,1681371,27188,6225,-1950000,37216,5887,-61,-0.2006172839506173,0.024550043405869953,0.22838189083291308,-0.01012448132780083
Adderall XR,2017,7770000,1553140,31664,5964,-1950000,37216,5887,-61,-0.2006172839506173,0.024550043405869953,0.22838189083291308,-0.01012448132780083
Adefovir Dipivoxil,2013,1130000,36172,984,454,4730000,171586,5421,391,4.185840707964601,4.743613844962955,5.509146341463414,0.8612334801762115
Adefovir Dipivoxil,2014,6400000,208244,5621,947,4730000,171586,5421,391,4.185840707964601,4.743613844962955,5.509146341463414,0.8612334801762115
Adefovir Dipivoxil,2015,7120000,239914,6756,974,4730000,171586,5421,391,4.185840707964601,4.743613844962955,5.509146341463414,0.8612334801762115
Adefovir Dipivoxil,2016,6310000,232352,6440,938,4730000,171586,5421,391,4.185840707964601,4.743613844962955,5.509146341463414,0.8612334801762115
Adefovir Dipivoxil,2017,5860000,207758,6405,845,4730000,171586,5421,391,4.185840707964601,4.743613844962955,5.509146341463414,0.8612334801762115
Adempas,2013,1490000,16470,184,141,239510000,2251196,26004,2972,160.74496644295303,136.68463873709774,141.32608695652175,21.078014184397162
Adempas,2014,49400000,546780,6166,1145,239510000,2251196,26004,2972,160.74496644295303,136.68463873709774,141.32608695652175,21.078014184397162
Adempas,2015,115000000,1194278,13511,1943,239510000,2251196,26004,2972,160.74496644295303,136.68463873709774,141.32608695652175,21.078014184397162
Adempas,2016,187000000,1835807,20989,2782,239510000,2251196,26004,2972,160.74496644295303,136.68463873709774,141.32608695652175,21.078014184397162
Adempas,2017,241000000,2267666,26188,3113,239510000,2251196,26004,2972,160.74496644295303,136.68463873709774,141.32608695652175,21.078014184397162
Advair Diskus,2013,2380000000,492962519.6,6605423,1527221,-10000000,-111119315.20000005,-1723751,-391315,-0.004201680672268907,-0.22541128540596667,-0.2609599718292076,-0.25622683292071025
Advair Diskus,2014,2350000000,460372139.4,6094244,1420750,-10000000,-111119315.20000005,-1723751,-391315,-0.004201680672268907,-0.22541128540596667,-0.2609599718292076,-0.25622683292071025
Advair Diskus,2015,2340000000,430415878.3,5649301,1321497,-10000000,-111119315.20000005,-1723751,-391315,-0.004201680672268907,-0.22541128540596667,-0.2609599718292076,-0.25622683292071025
Advair Diskus,2016,2370000000,401111250.2,5195116,1196224,-10000000,-111119315.20000005,-1723751,-391315,-0.004201680672268907,-0.22541128540596667,-0.2609599718292076,-0.25622683292071025
Advair Diskus,2017,2370000000,381843204.4,4881672,1135906,-10000000,-111119315.20000005,-1723751,-391315,-0.004201680672268907,-0.22541128540596667,-0.2609599718292076,-0.25622683292071025
Advair HFA,2013,129000000,4972281.8,349136,100672,99000000,1806185,110809,19815,0.7674418604651163,0.3632507312839751,0.3173806195866367,0.19682732040686587
Advair HFA,2014,143000000,5245448.2,363640,103094,99000000,1806185,110809,19815,0.7674418604651163,0.3632507312839751,0.3173806195866367,0.19682732040686587
Advair HFA,2015,167000000,5758006.3,397865,111407,99000000,1806185,110809,19815,0.7674418604651163,0.3632507312839751,0.3173806195866367,0.19682732040686587
Advair HFA,2016,195000000,6191517.6,423138,114090,99000000,1806185,110809,19815,0.7674418604651163,0.3632507312839751,0.3173806195866367,0.19682732040686587
Advair HFA,2017,228000000,6778466.8,459945,120487,99000000,1806185,110809,19815,0.7674418604651163,0.3632507312839751,0.3173806195866367,0.19682732040686587
Advocate Pen Needles,2013,396000,1303360,5921,4267,358000,321129,7944,513,0.9040404040404041,0.246385495948932,1.3416652592467488,0.12022498242324818
Advocate Pen Needles,2014,218000,576820,3279,1270,358000,321129,7944,513,0.9040404040404041,0.246385495948932,1.3416652592467488,0.12022498242324818
Advocate Pen Needles,2015,226000,529456,3581,1284,358000,321129,7944,513,0.9040404040404041,0.246385495948932,1.3416652592467488,0.12022498242324818
Advocate Pen Needles,2016,375000,848909,7083,2451,358000,321129,7944,513,0.9040404040404041,0.246385495948932,1.3416652592467488,0.12022498242324818
Advocate Pen Needles,2017,754000,1624489,13865,4780,358000,321129,7944,513,0.9040404040404041,0.246385495948932,1.3416652592467488,0.12022498242324818
Advocate Syringes,2013,476000,1515565,6836,4178,-107400,-753928,1601,-1477,-0.22563025210084034,-0.497456724060004,0.2342012873025161,-0.35351842987075155
Advocate Syringes,2014,192700,567433,3522,1772,-107400,-753928,1601,-1477,-0.22563025210084034,-0.497456724060004,0.2342012873025161,-0.35351842987075155
Advocate Syringes,2015,261200,612520,5948,2040,-107400,-753928,1601,-1477,-0.22563025210084034,-0.497456724060004,0.2342012873025161,-0.35351842987075155
Advocate Syringes,2016,343800,736515,8079,2465,-107400,-753928,1601,-1477,-0.22563025210084034,-0.497456724060004,0.2342012873025161,-0.35351842987075155
Advocate Syringes,2017,368600,761637,8437,2701,-107400,-753928,1601,-1477,-0.22563025210084034,-0.497456724060004,0.2342012873025161,-0.35351842987075155
Afinitor,2013,288000000,941564,32061,7557,57000000,-216136,-6588,-2012,0.19791666666666666,-0.22954998279458433,-0.20548329746420885,-0.2662432182082837
Afinitor,2014,364000000,1041248.1,36001,8005,57000000,-216136,-6588,-2012,0.19791666666666666,-0.22954998279458433,-0.20548329746420885,-0.2662432182082837
Afinitor,2015,405000000,1034521,35880,7653,57000000,-216136,-6588,-2012,0.19791666666666666,-0.22954998279458433,-0.20548329746420885,-0.2662432182082837
Afinitor,2016,354000000,825739,28843,5954,57000000,-216136,-6588,-2012,0.19791666666666666,-0.22954998279458433,-0.20548329746420885,-0.2662432182082837
Afinitor,2017,345000000,725428,25473,5545,57000000,-216136,-6588,-2012,0.19791666666666666,-0.22954998279458433,-0.20548329746420885,-0.2662432182082837
Aggrenox,2013,337000000,72358517.71,1005862,159850,-279600000,-65438989.842999995,-904745,-140124,-0.829673590504451,-0.9043716194583722,-0.8994722934159954,-0.8765968095089146
Aggrenox,2014,336000000,61683336.98,844292,135067,-279600000,-65438989.842999995,-904745,-140124,-0.829673590504451,-0.9043716194583722,-0.8994722934159954,-0.8765968095089146
Aggrenox,2015,241000000,36556293.07,504021,101410,-279600000,-65438989.842999995,-904745,-140124,-0.829673590504451,-0.9043716194583722,-0.8994722934159954,-0.8765968095089146
Aggrenox,2016,91700000,11532878.4,171806,29076,-279600000,-65438989.842999995,-904745,-140124,-0.829673590504451,-0.9043716194583722,-0.8994722934159954,-0.8765968095089146
Aggrenox,2017,57400000,6919527.867,101117,19726,-279600000,-65438989.842999995,-904745,-140124,-0.829673590504451,-0.9043716194583722,-0.8994722934159954,-0.8765968095089146
Agrylin,2013,248000,34327,287,60,36000,2472,34,5,0.14516129032258066,0.07201328400384537,0.11846689895470383,0.08333333333333333
Agrylin,2014,301000,36545,326,65,36000,2472,34,5,0.14516129032258066,0.07201328400384537,0.11846689895470383,0.08333333333333333
Agrylin,2015,841000,104224,910,471,36000,2472,34,5,0.14516129032258066,0.07201328400384537,0.11846689895470383,0.08333333333333333
Agrylin,2016,960000,118824,1207,455,36000,2472,34,5,0.14516129032258066,0.07201328400384537,0.11846689895470383,0.08333333333333333
Agrylin,2017,284000,36799,321,65,36000,2472,34,5,0.14516129032258066,0.07201328400384537,0.11846689895470383,0.08333333333333333
Ak-Poly-Bac,2013,228000,36897.25,10082,6428,-214600,-34003.75,-9280,-5773,-0.9412280701754386,-0.9215795215090555,-0.9204522912120611,-0.898102053515868
Ak-Poly-Bac,2014,184000,34473,9456,6065,-214600,-34003.75,-9280,-5773,-0.9412280701754386,-0.9215795215090555,-0.9204522912120611,-0.898102053515868
Ak-Poly-Bac,2015,135000,25827,7048,4981,-214600,-34003.75,-9280,-5773,-0.9412280701754386,-0.9215795215090555,-0.9204522912120611,-0.898102053515868
Ak-Poly-Bac,2016,44100,9288.5,2493,1854,-214600,-34003.75,-9280,-5773,-0.9412280701754386,-0.9215795215090555,-0.9204522912120611,-0.898102053515868
Ak-Poly-Bac,2017,13400,2893.5,802,655,-214600,-34003.75,-9280,-5773,-0.9412280701754386,-0.9215795215090555,-0.9204522912120611,-0.898102053515868
Ala-Scalp,2013,11900,2932,78,58,68700,3470.8,107,80,5.773109243697479,1.1837653478854024,1.3717948717948718,1.3793103448275863
Ala-Scalp,2014,17700,2358.2,63,49,68700,3470.8,107,80,5.773109243697479,1.1837653478854024,1.3717948717948718,1.3793103448275863
Ala-Scalp,2015,34400,3381.6,99,86,68700,3470.8,107,80,5.773109243697479,1.1837653478854024,1.3717948717948718,1.3793103448275863
Ala-Scalp,2016,47600,4326.4,130,99,68700,3470.8,107,80,5.773109243697479,1.1837653478854024,1.3717948717948718,1.3793103448275863
Ala-Scalp,2017,80600,6402.8,185,138,68700,3470.8,107,80,5.773109243697479,1.1837653478854024,1.3717948717948718,1.3793103448275863
Albenza,2013,4550000,94535,7193,5619,5850000,-36753,-1723,-1532,1.2857142857142858,-0.3887766435711641,-0.23953844015014597,-0.27264637835913863
Albenza,2014,9880000,91127,7524,5760,5850000,-36753,-1723,-1532,1.2857142857142858,-0.3887766435711641,-0.23953844015014597,-0.27264637835913863
Albenza,2015,10400000,81390,7217,5548,5850000,-36753,-1723,-1532,1.2857142857142858,-0.3887766435711641,-0.23953844015014597,-0.27264637835913863
Albenza,2016,10400000,62707,6057,4540,5850000,-36753,-1723,-1532,1.2857142857142858,-0.3887766435711641,-0.23953844015014597,-0.27264637835913863
Albenza,2017,10400000,57782,5470,4087,5850000,-36753,-1723,-1532,1.2857142857142858,-0.3887766435711641,-0.23953844015014597,-0.27264637835913863
Albuterol Sulfate*,2013,29954600,88428801.611,764425,257880,-4350420,-14843893.357999995,-129873,-14945,-0.14523378713119187,-0.1678626543340321,-0.16989632730483697,-0.05795331161780673
Albuterol Sulfate*,2014,36267900,82958283.601,701758,239870,-4350420,-14843893.357999995,-129873,-14945,-0.14523378713119187,-0.1678626543340321,-0.16989632730483697,-0.05795331161780673
Albuterol Sulfate*,2015,28851900,66907504.669,571387,210423,-4350420,-14843893.357999995,-129873,-14945,-0.14523378713119187,-0.1678626543340321,-0.16989632730483697,-0.05795331161780673
Albuterol Sulfate*,2016,25725900,66979765.905,571049,205564,-4350420,-14843893.357999995,-129873,-14945,-0.14523378713119187,-0.1678626543340321,-0.16989632730483697,-0.05795331161780673
Albuterol Sulfate*,2017,25604180,73584908.253,634552,242935,-4350420,-14843893.357999995,-129873,-14945,-0.14523378713119187,-0.1678626543340321,-0.16989632730483697,-0.05795331161780673
Alclometasone Dipropionate,2013,1745000,1502628.048,34661,23884,2046000,1107008.452,29428,22364,1.1724928366762177,0.7367148866104488,0.8490233980554514,0.9363590688326914
Alclometasone Dipropionate,2014,2238000,1539156.846,36349,25555,2046000,1107008.452,29428,22364,1.1724928366762177,0.7367148866104488,0.8490233980554514,0.9363590688326914
Alclometasone Dipropionate,2015,2481000,1607162.1,39031,28315,2046000,1107008.452,29428,22364,1.1724928366762177,0.7367148866104488,0.8490233980554514,0.9363590688326914
Alclometasone Dipropionate,2016,3556000,2355160.414,56960,41569,2046000,1107008.452,29428,22364,1.1724928366762177,0.7367148866104488,0.8490233980554514,0.9363590688326914
Alclometasone Dipropionate,2017,3791000,2609636.5,64089,46248,2046000,1107008.452,29428,22364,1.1724928366762177,0.7367148866104488,0.8490233980554514,0.9363590688326914
Alcohol Pads,2013,1475320,8433871,68941,23825,12258680,27321965.33,208221,54719,8.309166824824445,3.239552197324336,3.020278208903265,2.2967051416579225
Alcohol Pads,2014,4968700,28115157,184599,65667,12258680,27321965.33,208221,54719,8.309166824824445,3.239552197324336,3.020278208903265,2.2967051416579225
Alcohol Pads,2015,7083200,25702265.33,197903,62963,12258680,27321965.33,208221,54719,8.309166824824445,3.239552197324336,3.020278208903265,2.2967051416579225
Alcohol Pads,2016,11532100,34701114.67,268200,74286,12258680,27321965.33,208221,54719,8.309166824824445,3.239552197324336,3.020278208903265,2.2967051416579225
Alcohol Pads,2017,13734000,35755836.33,277162,78544,12258680,27321965.33,208221,54719,8.309166824824445,3.239552197324336,3.020278208903265,2.2967051416579225
Alcohol Prep Pads,2013,3996208,40779194.01,228108,84981,30564640,58737848.319,396316,131448,7.648410693337284,1.4403876718258857,1.7374050888175776,1.546792812511032
Alcohol Prep Pads,2014,6517205.6,43279954.363,273510,123568,30564640,58737848.319,396316,131448,7.648410693337284,1.4403876718258857,1.7374050888175776,1.546792812511032
Alcohol Prep Pads,2015,21354615,76499777,448634,188815,30564640,58737848.319,396316,131448,7.648410693337284,1.4403876718258857,1.7374050888175776,1.546792812511032
Alcohol Prep Pads,2016,27850282,88017272.28999999,555094,196976,30564640,58737848.319,396316,131448,7.648410693337284,1.4403876718258857,1.7374050888175776,1.546792812511032
Alcohol Prep Pads,2017,34560848,99517042.329,624424,216429,30564640,58737848.319,396316,131448,7.648410693337284,1.4403876718258857,1.7374050888175776,1.546792812511032
Alcohol Prep Swabs,2013,28400,856540,7491,2410,-28052,-846660,-7397,-2362,-0.9877464788732394,-0.9884652205384453,-0.987451608596983,-0.9800829875518672
Alcohol Prep Swabs,2014,31600,948752,8779,2634,-28052,-846660,-7397,-2362,-0.9877464788732394,-0.9884652205384453,-0.987451608596983,-0.9800829875518672
Alcohol Prep Swabs,2015,11600,398854,3657,1097,-28052,-846660,-7397,-2362,-0.9877464788732394,-0.9884652205384453,-0.987451608596983,-0.9800829875518672
Alcohol Prep Swabs,2016,4800,165733,1576,518,-28052,-846660,-7397,-2362,-0.9877464788732394,-0.9884652205384453,-0.987451608596983,-0.9800829875518672
Alcohol Prep Swabs,2017,348,9880,94,48,-28052,-846660,-7397,-2362,-0.9877464788732394,-0.9884652205384453,-0.987451608596983,-0.9800829875518672
Alcohol Swab,2013,27269,833337,7294,2791,209921,4927890,29617,18194,7.698155414573325,5.913441980855284,4.06046065259117,6.518810462199928
Alcohol Swab,2014,38537,1132058,9647,3642,209921,4927890,29617,18194,7.698155414573325,5.913441980855284,4.06046065259117,6.518810462199928
Alcohol Swab,2015,45450,1449608,13010,4468,209921,4927890,29617,18194,7.698155414573325,5.913441980855284,4.06046065259117,6.518810462199928
Alcohol Swab,2016,62473,2209952,19670,6497,209921,4927890,29617,18194,7.698155414573325,5.913441980855284,4.06046065259117,6.518810462199928
Alcohol Swab,2017,237190,5761227,36911,20985,209921,4927890,29617,18194,7.698155414573325,5.913441980855284,4.06046065259117,6.518810462199928
Alcohol Swabs,2013,142410,5649342,44357,22333,93750,4431598,31184,15709,0.6583105119022541,0.7844449849203677,0.703023198142345,0.7033985581874357
Alcohol Swabs,2014,184820,7380781,57436,26996,93750,4431598,31184,15709,0.6583105119022541,0.7844449849203677,0.703023198142345,0.7033985581874357
Alcohol Swabs,2015,229200,9281404.2,71476,33994,93750,4431598,31184,15709,0.6583105119022541,0.7844449849203677,0.703023198142345,0.7033985581874357
Alcohol Swabs,2016,259050,10697868.556,80093,38544,93750,4431598,31184,15709,0.6583105119022541,0.7844449849203677,0.703023198142345,0.7033985581874357
Alcohol Swabs,2017,236160,10080940,75541,38042,93750,4431598,31184,15709,0.6583105119022541,0.7844449849203677,0.703023198142345,0.7033985581874357
Alcohol Wipes,2013,10141,344583,3249,1029,12419,206636,1830,647,1.2246326792229563,0.5996697457506609,0.5632502308402585,0.6287657920310982
Alcohol Wipes,2014,13190,442325,4006,1186,12419,206636,1830,647,1.2246326792229563,0.5996697457506609,0.5632502308402585,0.6287657920310982
Alcohol Wipes,2015,13830,388762,3512,1070,12419,206636,1830,647,1.2246326792229563,0.5996697457506609,0.5632502308402585,0.6287657920310982
Alcohol Wipes,2016,13140,393126,3522,1036,12419,206636,1830,647,1.2246326792229563,0.5996697457506609,0.5632502308402585,0.6287657920310982
Alcohol Wipes,2017,22560,551219,5079,1676,12419,206636,1830,647,1.2246326792229563,0.5996697457506609,0.5632502308402585,0.6287657920310982
