Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
Major Pharmaceu,2017,at_average,0,27
Major Pharmaceu,2017,below_average,-571965.7100000001,61
Eisai Inc.,2013,at_average,0,8
Eisai Inc.,2014,at_average,0,9
Eisai Inc.,2015,at_average,0,10
Eisai Inc.,2015,below_average,-540918,1
Eisai Inc.,2016,above_average,8487,1
Eisai Inc.,2016,at_average,0,9
Eisai Inc.,2016,below_average,-825248,1
Eisai Inc.,2017,above_average,131760,1
Eisai Inc.,2017,at_average,0,9
Eisai Inc.,2017,below_average,-130016,1
Prasco Labs,2013,above_average,9600840.799999999,15
Prasco Labs,2013,below_average,-247781.49999999997,5
Prasco Labs,2014,above_average,13083129.299999999,18
Prasco Labs,2014,at_average,0,1
Prasco Labs,2014,below_average,-1040768.4999999994,10
Prasco Labs,2015,above_average,22286238.8,21
Prasco Labs,2015,at_average,0,1
Prasco Labs,2015,below_average,-5930241.039999999,16
Prasco Labs,2016,above_average,21492038.2,24
Prasco Labs,2016,at_average,0,2
Prasco Labs,2016,below_average,-8184369.800000001,15
Prasco Labs,2017,above_average,7232583.260000003,20
Prasco Labs,2017,at_average,0,2
Prasco Labs,2017,below_average,-3970577.1999999997,19
"Genentech, Inc.*",2013,at_average,0,1
"Genentech, Inc.*",2014,at_average,0,1
"Genentech, Inc.*",2015,at_average,0,1
"Genentech, Inc.*",2016,at_average,0,1
"Genentech, Inc.*",2017,at_average,0,1
Actavis/Allerga,2013,above_average,24472,1
Actavis/Allerga,2013,at_average,0,26
Actavis/Allerga,2014,at_average,0,29
Actavis/Allerga,2014,below_average,-7483,1
Actavis/Allerga,2015,at_average,0,32
Actavis/Allerga,2015,below_average,-59763.20000000009,1
Actavis/Allerga,2016,above_average,8513.400000000034,1
Actavis/Allerga,2016,at_average,0,32
Actavis/Allerga,2017,above_average,76909,1
Actavis/Allerga,2017,at_average,0,32
Horizon Pharma,2013,at_average,0,3
Horizon Pharma,2014,at_average,0,4
Horizon Pharma,2015,at_average,0,6
Horizon Pharma,2016,at_average,0,7
Horizon Pharma,2017,at_average,0,7
"Genentech, Inc.",2013,above_average,5667249,2
"Genentech, Inc.",2013,at_average,0,22
"Genentech, Inc.",2014,above_average,17354783,2
"Genentech, Inc.",2014,at_average,0,23
"Genentech, Inc.",2015,above_average,22437954,2
"Genentech, Inc.",2015,at_average,0,24
"Genentech, Inc.",2016,above_average,18611240,2
"Genentech, Inc.",2016,at_average,0,28
"Genentech, Inc.",2017,above_average,16200906,2
"Genentech, Inc.",2017,at_average,0,28
Takeda Pharmace,2013,at_average,0,13
Takeda Pharmace,2014,at_average,0,14
Takeda Pharmace,2015,at_average,0,14
Takeda Pharmace,2016,at_average,0,15
Takeda Pharmace,2017,at_average,0,15
Allergan Inc.,2013,at_average,0,30
Allergan Inc.,2014,at_average,0,30
Allergan Inc.,2015,at_average,0,32
Allergan Inc.,2016,above_average,128028,2
Allergan Inc.,2016,at_average,0,35
Allergan Inc.,2017,above_average,77916,1
Allergan Inc.,2017,at_average,0,35
Allergan Inc.,2017,below_average,-14448,1
App/Fresenius K,2013,above_average,8196319.38,39
App/Fresenius K,2013,at_average,0,29
App/Fresenius K,2013,below_average,-13778449.899999999,54
App/Fresenius K,2014,above_average,6297768.38,39
App/Fresenius K,2014,at_average,0,28
App/Fresenius K,2014,below_average,-12642206.680000002,58
App/Fresenius K,2015,above_average,15759363.120000001,57
App/Fresenius K,2015,at_average,0,27
App/Fresenius K,2015,below_average,-27156705.489999995,44
App/Fresenius K,2016,above_average,18555021.43,58
App/Fresenius K,2016,at_average,0,27
App/Fresenius K,2016,below_average,-22031137.62,48
App/Fresenius K,2017,above_average,29000275.400000002,56
App/Fresenius K,2017,at_average,0,27
App/Fresenius K,2017,below_average,-22686694.779999994,50
Actavis Pharma/*,2013,above_average,4240409.199999997,3
Actavis Pharma/*,2014,above_average,6188865.200000001,3
Actavis Pharma/*,2015,above_average,9268514.699999997,2
Actavis Pharma/*,2015,below_average,-1016262.2000000001,1
Actavis Pharma/*,2016,above_average,9196329.9,2
Actavis Pharma/*,2016,below_average,-2858445.7999999993,1
Actavis Pharma/*,2017,above_average,5953744.3,2
Actavis Pharma/*,2017,below_average,-1517273.5999999996,1
Carlsbad Tech,2013,above_average,62935.94999999999,1
Carlsbad Tech,2013,at_average,0,1
Carlsbad Tech,2013,below_average,-2772755.61,7
Carlsbad Tech,2014,above_average,175478.72999999992,3
Carlsbad Tech,2014,below_average,-4665586.01,8
Carlsbad Tech,2015,above_average,203421.78000000014,4
Carlsbad Tech,2015,below_average,-8042052.88,7
Carlsbad Tech,2016,above_average,266585.19000000006,4
Carlsbad Tech,2016,below_average,-6220195.22,8
Carlsbad Tech,2017,above_average,164014.5699999999,3
Carlsbad Tech,2017,below_average,-12440304.54,9
Mylan*,2013,above_average,12870307.2,3
Mylan*,2014,above_average,16641984.799999999,3
Mylan*,2015,above_average,17275989.599999998,3
Mylan*,2016,above_average,14552280.099999998,3
Mylan*,2017,above_average,10594666.9,3
Ranbaxy Pharmac,2013,below_average,-577250.5,2
Ranbaxy Pharmac,2014,below_average,-854797.6799999999,2
Ranbaxy Pharmac,2015,below_average,-896380.56,2
Ranbaxy Pharmac,2016,below_average,-248675.24999999997,2
Ranbaxy Pharmac,2017,below_average,-28907.65,2
Fougera/Sandoz,2013,above_average,8730667.299999999,14
Fougera/Sandoz,2013,at_average,0,2
Fougera/Sandoz,2013,below_average,-8204863.48,15
Fougera/Sandoz,2014,above_average,5114584.2,14
Fougera/Sandoz,2014,at_average,0,2
Fougera/Sandoz,2014,below_average,-10890066.940000001,16
Fougera/Sandoz,2015,above_average,10215434,13
Fougera/Sandoz,2015,at_average,0,1
Fougera/Sandoz,2015,below_average,-14336370.03,18
Fougera/Sandoz,2016,above_average,14874352.5,18
Fougera/Sandoz,2016,at_average,0,1
Fougera/Sandoz,2016,below_average,-13632782.399999999,15
Fougera/Sandoz,2017,above_average,21861230.7,20
Fougera/Sandoz,2017,at_average,0,1
Fougera/Sandoz,2017,below_average,-7761330.380000001,13
Seattle Genetic,2013,at_average,0,1
Seattle Genetic,2014,at_average,0,1
Seattle Genetic,2015,at_average,0,1
Seattle Genetic,2016,at_average,0,1
Seattle Genetic,2017,at_average,0,1
Eli Lilly & Co.,2013,at_average,0,25
Eli Lilly & Co.,2014,at_average,0,27
Eli Lilly & Co.,2015,at_average,0,28
Eli Lilly & Co.,2016,at_average,0,32
Eli Lilly & Co.,2017,at_average,0,32
Shire US Inc.,2013,at_average,0,10
Shire US Inc.,2014,at_average,0,10
Shire US Inc.,2015,at_average,0,11
Shire US Inc.,2016,at_average,0,12
Shire US Inc.,2017,at_average,0,12
Sigmapharm Labo,2013,above_average,653.2000000000093,1
Sigmapharm Labo,2013,at_average,0,2
Sigmapharm Labo,2014,at_average,0,2
Sigmapharm Labo,2014,below_average,-41281.49999999991,1
Sigmapharm Labo,2015,above_average,900,1
Sigmapharm Labo,2015,at_average,0,2
Sigmapharm Labo,2015,below_average,-114617.79999999996,1
Sigmapharm Labo,2016,at_average,0,2
Sigmapharm Labo,2016,below_average,-334805.9999999998,2
Sigmapharm Labo,2017,at_average,0,2
Sigmapharm Labo,2017,below_average,-40187.0999999998,2
"Bayer,Pharm Div",2013,at_average,0,25
"Bayer,Pharm Div",2014,at_average,0,27
"Bayer,Pharm Div",2015,at_average,0,27
"Bayer,Pharm Div",2016,at_average,0,28
"Bayer,Pharm Div",2017,at_average,0,28
Astellas Pharma,2013,at_average,0,10
Astellas Pharma,2014,at_average,0,10
Astellas Pharma,2015,above_average,24796,1
Astellas Pharma,2015,at_average,0,10
Astellas Pharma,2016,at_average,0,11
Astellas Pharma,2017,above_average,8172,1
Astellas Pharma,2017,at_average,0,10
Akorn Inc.,2013,above_average,2823586.94,23
Akorn Inc.,2013,at_average,0,8
Akorn Inc.,2013,below_average,-3557227.83,16
Akorn Inc.,2014,above_average,3450289.54,17
Akorn Inc.,2014,at_average,0,13
Akorn Inc.,2014,below_average,-9606463.85,23
Akorn Inc.,2015,above_average,18770790.83,24
Akorn Inc.,2015,at_average,0,13
Akorn Inc.,2015,below_average,-14937931.58,20
Akorn Inc.,2016,above_average,23920089.86,24
Akorn Inc.,2016,at_average,0,13
Akorn Inc.,2016,below_average,-20598638.98,24
Akorn Inc.,2017,above_average,6086357.2,22
Akorn Inc.,2017,at_average,0,14
Akorn Inc.,2017,below_average,-30330182.82,25
Sagent Pharmace,2013,above_average,3302105.2,15
Sagent Pharmace,2013,at_average,0,1
Sagent Pharmace,2013,below_average,-1239280.5,22
Sagent Pharmace,2014,above_average,3519796.6799999997,20
Sagent Pharmace,2014,below_average,-1199431.5,27
Sagent Pharmace,2015,above_average,6447302,18
Sagent Pharmace,2015,at_average,0,2
Sagent Pharmace,2015,below_average,-2615831.4,30
Sagent Pharmace,2016,above_average,4828364.99,22
Sagent Pharmace,2016,at_average,0,1
Sagent Pharmace,2016,below_average,-3102346.7,28
Sagent Pharmace,2017,above_average,7145571.9,25
Sagent Pharmace,2017,at_average,0,1
Sagent Pharmace,2017,below_average,-2120816.6,25
Teva Parenteral,2013,above_average,1863772.11,16
Teva Parenteral,2013,at_average,0,7
Teva Parenteral,2013,below_average,-1664717.9999999998,16
Teva Parenteral,2014,above_average,843851.3999999999,17
Teva Parenteral,2014,at_average,0,6
Teva Parenteral,2014,below_average,-2694940.9,18
Teva Parenteral,2015,above_average,2692693.1,14
Teva Parenteral,2015,at_average,0,7
Teva Parenteral,2015,below_average,-11971164.28,24
Teva Parenteral,2016,above_average,3686212.4000000004,20
Teva Parenteral,2016,at_average,0,7
Teva Parenteral,2016,below_average,-18331084.05,19
Teva Parenteral,2017,above_average,6526892.3,19
Teva Parenteral,2017,at_average,0,6
Teva Parenteral,2017,below_average,-13826755.78,21
Par Pharmaceuti,2013,at_average,0,10
Par Pharmaceuti,2014,at_average,0,10
Par Pharmaceuti,2015,at_average,0,11
Par Pharmaceuti,2016,at_average,0,12
Par Pharmaceuti,2017,at_average,0,12
Bedford Labs,2013,above_average,662969.8999999999,5
Bedford Labs,2013,at_average,0,3
Bedford Labs,2013,below_average,-480594.8,4
Bedford Labs,2014,above_average,154853.45999999996,4
Bedford Labs,2014,at_average,0,2
Bedford Labs,2014,below_average,-457207.1,6
Bedford Labs,2015,above_average,407800.6,4
Bedford Labs,2015,at_average,0,2
Bedford Labs,2015,below_average,-310462.63999999996,6
Bedford Labs,2016,above_average,76372.9,3
Bedford Labs,2016,at_average,0,2
Bedford Labs,2016,below_average,-144477.93,7
Bedford Labs,2017,above_average,155069.80000000002,5
Bedford Labs,2017,at_average,0,2
Bedford Labs,2017,below_average,-28929.3,5
Glaxosmithkline,2013,above_average,76140.40000000001,1
Glaxosmithkline,2013,at_average,0,44
Glaxosmithkline,2014,above_average,65357.6,1
Glaxosmithkline,2014,at_average,0,47
Glaxosmithkline,2015,above_average,68508,1
Glaxosmithkline,2015,at_average,0,49
Glaxosmithkline,2016,above_average,72774.4,1
Glaxosmithkline,2016,at_average,0,49
Glaxosmithkline,2016,below_average,-272800,1
Glaxosmithkline,2017,at_average,0,49
Glaxosmithkline,2017,below_average,-32970,2
Novartis,2013,at_average,0,43
Novartis,2014,at_average,0,44
Novartis,2015,at_average,0,52
Novartis,2016,above_average,274800,1
Novartis,2016,at_average,0,56
Novartis,2016,below_average,-26161.5,1
Novartis,2017,at_average,0,57
Novartis,2017,below_average,-5478,1
S-P Healthcare,2013,at_average,0,1
S-P Healthcare,2014,at_average,0,1
S-P Healthcare,2015,at_average,0,1
S-P Healthcare,2016,at_average,0,1
S-P Healthcare,2017,at_average,0,1
Medicure Intern,2013,at_average,0,1
Medicure Intern,2014,at_average,0,1
Medicure Intern,2015,at_average,0,1
Medicure Intern,2016,at_average,0,1
Medicure Intern,2017,at_average,0,1
Boehringer Ing.,2013,at_average,0,20
Boehringer Ing.,2013,below_average,-158517,1
Boehringer Ing.,2014,at_average,0,21
Boehringer Ing.,2014,below_average,-201824,1
Boehringer Ing.,2015,at_average,0,27
Boehringer Ing.,2015,below_average,-424072,1
Boehringer Ing.,2016,at_average,0,28
Boehringer Ing.,2016,below_average,-534230,1
Boehringer Ing.,2017,at_average,0,28
Boehringer Ing.,2017,below_average,-236324,1
Amedra Pharmace,2013,at_average,0,2
Amedra Pharmace,2014,at_average,0,2
Amedra Pharmace,2015,at_average,0,2
Amedra Pharmace,2016,at_average,0,3
Amedra Pharmace,2017,at_average,0,3
Kedrion Biophar,2013,at_average,0,4
Kedrion Biophar,2014,at_average,0,4
Kedrion Biophar,2015,at_average,0,6
Kedrion Biophar,2016,at_average,0,6
Kedrion Biophar,2017,at_average,0,6
Grifols,2013,above_average,11616,1
Grifols,2013,at_average,0,4
Grifols,2014,above_average,7416,1
Grifols,2014,at_average,0,4
Grifols,2015,at_average,0,4
Grifols,2015,below_average,-16864,1
Grifols,2016,at_average,0,4
Grifols,2016,below_average,-51600,1
Grifols,2017,at_average,0,5
Octapharma USA,2013,at_average,0,2
Octapharma USA,2013,below_average,-11600,1
Octapharma USA,2014,at_average,0,2
Octapharma USA,2014,below_average,-7236,1
Octapharma USA,2015,above_average,16835,1
Octapharma USA,2015,at_average,0,2
Octapharma USA,2016,above_average,51520,1
Octapharma USA,2016,at_average,0,3
Octapharma USA,2017,at_average,0,4
CSL Behring LLC,2013,at_average,0,12
CSL Behring LLC,2014,at_average,0,12
CSL Behring LLC,2015,at_average,0,12
CSL Behring LLC,2016,at_average,0,12
CSL Behring LLC,2017,at_average,0,12
Hi-Tech/Akorn C*,2013,below_average,-774430.8000000002,1
Hi-Tech/Akorn C*,2014,below_average,-761467.5,1
Hi-Tech/Akorn C*,2015,below_average,-605833.7000000002,1
Hi-Tech/Akorn C*,2016,below_average,-1076843.32,1
Hi-Tech/Akorn C*,2017,below_average,-113773.60000000011,1
Mutual Pharm Co,2013,above_average,1687091.72,7
Mutual Pharm Co,2013,at_average,0,2
Mutual Pharm Co,2013,below_average,-514485.95,11
Mutual Pharm Co,2014,above_average,2572847.1500000004,9
Mutual Pharm Co,2014,at_average,0,3
Mutual Pharm Co,2014,below_average,-906330.66,8
Mutual Pharm Co,2015,above_average,3143293.45,11
Mutual Pharm Co,2015,at_average,0,2
Mutual Pharm Co,2015,below_average,-4722891.5,7
Mutual Pharm Co,2016,above_average,2678479.62,8
Mutual Pharm Co,2016,at_average,0,2
Mutual Pharm Co,2016,below_average,-4849866.08,10
Mutual Pharm Co,2017,above_average,1891364.9699999997,8
Mutual Pharm Co,2017,at_average,0,2
Mutual Pharm Co,2017,below_average,-3891844.16,10
Nephron Corp,2013,above_average,794588.4000000001,1
Nephron Corp,2013,below_average,-2559156.000000002,3
Nephron Corp,2014,above_average,16895.99999999964,1
Nephron Corp,2014,below_average,-3133251.399999998,3
Nephron Corp,2015,above_average,1588874.399999996,2
Nephron Corp,2015,below_average,-1299439.2999999996,2
Nephron Corp,2016,above_average,1848275.2000000034,4
Nephron Corp,2016,below_average,-81950,1
Nephron Corp,2017,above_average,1211152.8000000007,1
Nephron Corp,2017,below_average,-3068241.300000003,4
Ritedose Pharma,2013,above_average,507839.20000000024,1
Ritedose Pharma,2013,below_average,-3927220.300000001,2
Ritedose Pharma,2014,above_average,1054017.2,1
Ritedose Pharma,2014,below_average,-3942215.4999999995,2
Ritedose Pharma,2015,above_average,104006.70000000042,1
Ritedose Pharma,2015,below_average,-7008125.000000001,3
Ritedose Pharma,2016,below_average,-7374686.4,5
Ritedose Pharma,2017,at_average,0,1
Ritedose Pharma,2017,below_average,-6125686.200000002,4
Sandoz,2013,above_average,24261226.1,92
Sandoz,2013,at_average,0,28
Sandoz,2013,below_average,-44140324.440000005,104
Sandoz,2014,above_average,1050372440.82,94
Sandoz,2014,at_average,0,30
Sandoz,2014,below_average,-62192919.63000001,116
Sandoz,2015,above_average,45708857.29,99
Sandoz,2015,at_average,0,32
Sandoz,2015,below_average,-88440754.47,129
Sandoz,2016,above_average,64385210.93,86
Sandoz,2016,at_average,0,36
Sandoz,2016,below_average,-88053285.25,146
Sandoz,2017,above_average,57894541.14,102
Sandoz,2017,at_average,0,39
Sandoz,2017,below_average,-78152652.99,127
Alcon (P.R.),2013,at_average,0,1
Alcon (P.R.),2014,at_average,0,1
Alcon (P.R.),2015,at_average,0,1
Alcon (P.R.),2016,at_average,0,1
Alcon (P.R.),2017,at_average,0,1
Sunmark,2013,at_average,0,6
Sunmark,2013,below_average,-459.54000000000013,1
Sunmark,2014,at_average,0,5
Sunmark,2014,below_average,-547.0799999999999,3
Sunmark,2015,at_average,0,5
Sunmark,2015,below_average,-5845.320000000001,3
Sunmark,2016,at_average,0,10
Sunmark,2016,below_average,-14360.840000000002,3
Sunmark,2017,at_average,0,10
Sunmark,2017,below_average,-19060.64,3
Pharmaci/Pfizer,2013,above_average,327894.1999999992,4
Pharmaci/Pfizer,2013,at_average,0,33
Pharmaci/Pfizer,2013,below_average,-47588.119999999435,2
Pharmaci/Pfizer,2014,above_average,204021.60000000006,3
Pharmaci/Pfizer,2014,at_average,0,32
Pharmaci/Pfizer,2014,below_average,-180120.79000000042,4
Pharmaci/Pfizer,2015,above_average,883420.2,5
Pharmaci/Pfizer,2015,at_average,0,31
Pharmaci/Pfizer,2015,below_average,-493205.0999999994,3
Pharmaci/Pfizer,2016,above_average,880989.7999999995,5
Pharmaci/Pfizer,2016,at_average,0,31
Pharmaci/Pfizer,2016,below_average,-247024.80000000016,3
Pharmaci/Pfizer,2017,above_average,2059151.5000000012,6
Pharmaci/Pfizer,2017,at_average,0,31
Pharmaci/Pfizer,2017,below_average,-532482.6,2
Genzyme,2013,at_average,0,9
Genzyme,2014,at_average,0,9
Genzyme,2015,at_average,0,11
Genzyme,2016,at_average,0,11
Genzyme,2017,at_average,0,11
Actavis/Impax G,2013,above_average,333626.9799999999,3
Actavis/Impax G,2013,at_average,0,1
Actavis/Impax G,2013,below_average,-9879121.089999998,7
Actavis/Impax G,2014,above_average,204214.24999999997,2
Actavis/Impax G,2014,at_average,0,1
Actavis/Impax G,2014,below_average,-6642765.239999999,10
Actavis/Impax G,2015,above_average,2206939.04,5
Actavis/Impax G,2015,at_average,0,1
Actavis/Impax G,2015,below_average,-6895798.77,7
Actavis/Impax G,2016,above_average,2439533.6900000004,4
Actavis/Impax G,2016,below_average,-6416231.890000001,10
Actavis/Impax G,2017,above_average,528146.9399999997,3
Actavis/Impax G,2017,below_average,-2234381.3,11
Jubilant Cadist,2013,above_average,1004149.7400000009,8
Jubilant Cadist,2013,below_average,-1196794.2899999996,9
Jubilant Cadist,2014,above_average,1219537.969999999,8
Jubilant Cadist,2014,below_average,-1869958.1000000003,10
Jubilant Cadist,2015,above_average,3936722.6599999988,10
Jubilant Cadist,2015,below_average,-2493930.410000001,12
Jubilant Cadist,2016,above_average,2397977.739999999,10
Jubilant Cadist,2016,at_average,0,1
Jubilant Cadist,2016,below_average,-2040403.72,14
Jubilant Cadist,2017,above_average,984360.54,7
Jubilant Cadist,2017,at_average,0,3
Jubilant Cadist,2017,below_average,-2081881.9500000002,15
Northstar Rx Ll,2013,above_average,2860776.4899999998,16
Northstar Rx Ll,2013,at_average,0,10
Northstar Rx Ll,2013,below_average,-8552984.200000001,17
Northstar Rx Ll,2014,above_average,2655211.99,13
Northstar Rx Ll,2014,at_average,0,15
Northstar Rx Ll,2014,below_average,-9847867.52,25
Northstar Rx Ll,2015,above_average,3767332,10
Northstar Rx Ll,2015,at_average,0,16
Northstar Rx Ll,2015,below_average,-16057012.09,31
Northstar Rx Ll,2016,above_average,5824787.170000001,18
Northstar Rx Ll,2016,at_average,0,17
Northstar Rx Ll,2016,below_average,-10547339.26,32
Northstar Rx Ll,2017,above_average,5940024.979999999,21
Northstar Rx Ll,2017,at_average,0,17
Northstar Rx Ll,2017,below_average,-9980943.99,29
Sun Pharma Glob,2013,above_average,9845612.6,13
Sun Pharma Glob,2013,at_average,0,3
Sun Pharma Glob,2013,below_average,-1121636.3599999999,11
Sun Pharma Glob,2014,above_average,11263918.160000002,17
Sun Pharma Glob,2014,at_average,0,3
