Brand Name,Year,brandspend,branddose,brandclaims,brandbens,nomchngspend,nomchngdose,nomchngclaims,nomchngbens,perchngspend,perchngdose,perchngclaims,perchngbens
Hydralazine HCL,2017,9551.04,860,769,701,3737.210000000001,-138.5,-104,-86,0.6428137733645465,-0.13870806209313968,-0.1191294387170676,-0.10927573062261753
Azithromycin*,2013,12048.46,3496,2787,884,-3880.029999999999,-667,-473,-161,-0.3220353472559978,-0.1907894736842105,-0.16971654108360246,-0.1821266968325792
Azithromycin*,2014,9358.53,2764.8,2453,940,-3880.029999999999,-667,-473,-161,-0.3220353472559978,-0.1907894736842105,-0.16971654108360246,-0.1821266968325792
Azithromycin*,2015,8311.85,2433.5,2195,815,-3880.029999999999,-667,-473,-161,-0.3220353472559978,-0.1907894736842105,-0.16971654108360246,-0.1821266968325792
Azithromycin*,2016,7583.32,1710,1437,736,-3880.029999999999,-667,-473,-161,-0.3220353472559978,-0.1907894736842105,-0.16971654108360246,-0.1821266968325792
Azithromycin*,2017,8168.43,2829,2314,723,-3880.029999999999,-667,-473,-161,-0.3220353472559978,-0.1907894736842105,-0.16971654108360246,-0.1821266968325792
Atropine Sulfate,2013,68322.16,2195518.9,50860,12144,47303.45999999999,2300.7000000001863,-630,-1479,0.6923589652317783,0.0010479071712843346,-0.012386944553676726,-0.1217885375494071
Atropine Sulfate,2014,85937.41,2008466.5,50213,11575,47303.45999999999,2300.7000000001863,-630,-1479,0.6923589652317783,0.0010479071712843346,-0.012386944553676726,-0.1217885375494071
Atropine Sulfate,2015,96903.33,2085717,49959,11308,47303.45999999999,2300.7000000001863,-630,-1479,0.6923589652317783,0.0010479071712843346,-0.012386944553676726,-0.1217885375494071
Atropine Sulfate,2016,102974.32,2221748.5,50714,11005,47303.45999999999,2300.7000000001863,-630,-1479,0.6923589652317783,0.0010479071712843346,-0.012386944553676726,-0.1217885375494071
Atropine Sulfate,2017,115625.62,2197819.6,50230,10665,47303.45999999999,2300.7000000001863,-630,-1479,0.6923589652317783,0.0010479071712843346,-0.012386944553676726,-0.1217885375494071
Gablofen (J0475)*,2013,26165901.53,146774.7,31912,10299,-2083027.9200000018,1631.2999999999884,-1553,-498,-0.07960849037101769,0.011114313297863943,-0.04866507896715966,-0.04835420914651911
Gablofen (J0475)*,2014,25635271.59,149226.3,32293,10412,-2083027.9200000018,1631.2999999999884,-1553,-498,-0.07960849037101769,0.011114313297863943,-0.04866507896715966,-0.04835420914651911
Gablofen (J0475)*,2015,25822696.98,148271.4,31405,10361,-2083027.9200000018,1631.2999999999884,-1553,-498,-0.07960849037101769,0.011114313297863943,-0.04866507896715966,-0.04835420914651911
Gablofen (J0475)*,2016,27300625.2,150627.1,31308,10086,-2083027.9200000018,1631.2999999999884,-1553,-498,-0.07960849037101769,0.011114313297863943,-0.04866507896715966,-0.04835420914651911
Gablofen (J0475)*,2017,24082873.61,148406,30359,9801,-2083027.9200000018,1631.2999999999884,-1553,-498,-0.07960849037101769,0.011114313297863943,-0.04866507896715966,-0.04835420914651911
Gablofen (J0476)*,2013,567054,7963,594,536,-517561.48,-7001.2,-96,-137,-0.9127199173270976,-0.8792163757377873,-0.16161616161616166,-0.2555970149253731
Gablofen (J0476)*,2014,582068.11,9391,634,542,-517561.48,-7001.2,-96,-137,-0.9127199173270976,-0.8792163757377873,-0.16161616161616166,-0.2555970149253731
Gablofen (J0476)*,2015,171267.54,2375,517,445,-517561.48,-7001.2,-96,-137,-0.9127199173270976,-0.8792163757377873,-0.16161616161616166,-0.2555970149253731
Gablofen (J0476)*,2016,64351.83,5587,520,440,-517561.48,-7001.2,-96,-137,-0.9127199173270976,-0.8792163757377873,-0.16161616161616166,-0.2555970149253731
Gablofen (J0476)*,2017,49492.52,961.8,498,399,-517561.48,-7001.2,-96,-137,-0.9127199173270976,-0.8792163757377873,-0.16161616161616166,-0.2555970149253731
Simulect,2013,719829.28,301,272,174,382204.78,32,52,28,0.5309658701296507,0.10631229235880402,0.19117647058823528,0.16091954022988508
Simulect,2014,704567.77,279,269,175,382204.78,32,52,28,0.5309658701296507,0.10631229235880402,0.19117647058823528,0.16091954022988508
Simulect,2015,928743.15,340,335,211,382204.78,32,52,28,0.5309658701296507,0.10631229235880402,0.19117647058823528,0.16091954022988508
Simulect,2016,1025318.25,337,325,202,382204.78,32,52,28,0.5309658701296507,0.10631229235880402,0.19117647058823528,0.16091954022988508
Simulect,2017,1102034.06,333,324,202,382204.78,32,52,28,0.5309658701296507,0.10631229235880402,0.19117647058823528,0.16091954022988508
Nulojix,2013,8517275.05,2282987,3998,587,27916755.959999997,7273624,15201,1559,3.277662843587515,3.1860120097048297,3.802151075537769,2.65587734241908
Nulojix,2014,14945149.7,3996906,7252,966,27916755.959999997,7273624,15201,1559,3.277662843587515,3.1860120097048297,3.802151075537769,2.65587734241908
Nulojix,2015,20547760.48,5502060,10428,1354,27916755.959999997,7273624,15201,1559,3.277662843587515,3.1860120097048297,3.802151075537769,2.65587734241908
Nulojix,2016,30546447.6,8130445,15566,1978,27916755.959999997,7273624,15201,1559,3.277662843587515,3.1860120097048297,3.802151075537769,2.65587734241908
Nulojix,2017,36434031.01,9556611,19199,2146,27916755.959999997,7273624,15201,1559,3.277662843587515,3.1860120097048297,3.802151075537769,2.65587734241908
Benlysta,2013,43361222.73,1197612.7,13687,1931,42122773.11000001,867532.7,10919,1205,0.9714387754304918,0.7243850202991333,0.7977643018923066,0.6240290005178664
Benlysta,2014,52535212.82,1369819.8,16695,2280,42122773.11000001,867532.7,10919,1205,0.9714387754304918,0.7243850202991333,0.7977643018923066,0.6240290005178664
Benlysta,2015,63776440.9,1615149.1,19627,2639,42122773.11000001,867532.7,10919,1205,0.9714387754304918,0.7243850202991333,0.7977643018923066,0.6240290005178664
Benlysta,2016,76612942.36,1871740.5,22443,2914,42122773.11000001,867532.7,10919,1205,0.9714387754304918,0.7243850202991333,0.7977643018923066,0.6240290005178664
Benlysta,2017,85483995.84,2065145.4,24606,3136,42122773.11000001,867532.7,10919,1205,0.9714387754304918,0.7243850202991333,0.7977643018923066,0.6240290005178664
Bentyl,2013,43588.06,1469,1281,807,-7283.549999999996,-830,-706,-406,-0.1670996598609802,-0.5650102110279102,-0.5511319281811085,-0.5030978934324659
Bentyl,2014,37579.5,1169,995,641,-7283.549999999996,-830,-706,-406,-0.1670996598609802,-0.5650102110279102,-0.5511319281811085,-0.5030978934324659
Bentyl,2015,44472.14,1197,905,607,-7283.549999999996,-830,-706,-406,-0.1670996598609802,-0.5650102110279102,-0.5511319281811085,-0.5030978934324659
Bentyl,2016,51395.05,1070,788,470,-7283.549999999996,-830,-706,-406,-0.1670996598609802,-0.5650102110279102,-0.5511319281811085,-0.5030978934324659
Bentyl,2017,36304.51,639,575,401,-7283.549999999996,-830,-706,-406,-0.1670996598609802,-0.5650102110279102,-0.5511319281811085,-0.5030978934324659
Benztropine Mesylate*,2013,4715.27,231,167,44,-421.5700000000006,-17,-5,9,-0.08940527265670906,-0.07359307359307354,-0.029940119760479056,0.20454545454545459
Benztropine Mesylate*,2014,3058.58,163,118,37,-421.5700000000006,-17,-5,9,-0.08940527265670906,-0.07359307359307354,-0.029940119760479056,0.20454545454545459
Benztropine Mesylate*,2015,1293.3,84,59,22,-421.5700000000006,-17,-5,9,-0.08940527265670906,-0.07359307359307354,-0.029940119760479056,0.20454545454545459
Benztropine Mesylate*,2016,3925.29,162,120,29,-421.5700000000006,-17,-5,9,-0.08940527265670906,-0.07359307359307354,-0.029940119760479056,0.20454545454545459
Benztropine Mesylate*,2017,4293.7,214,162,53,-421.5700000000006,-17,-5,9,-0.08940527265670906,-0.07359307359307354,-0.029940119760479056,0.20454545454545459
Bicillin C-R,2013,116848.29,28173.1,3322,2496,51258.88000000002,-8045.0999999999985,-1742,-1496,0.43867890578458635,-0.28555962957573,-0.5243829018663455,-0.5993589743589743
Bicillin C-R,2014,126079.61,28693.2,2738,2089,51258.88000000002,-8045.0999999999985,-1742,-1496,0.43867890578458635,-0.28555962957573,-0.5243829018663455,-0.5993589743589743
Bicillin C-R,2015,165973.27,30783,2733,1971,51258.88000000002,-8045.0999999999985,-1742,-1496,0.43867890578458635,-0.28555962957573,-0.5243829018663455,-0.5993589743589743
Bicillin C-R,2016,181498.12,27668,2284,1536,51258.88000000002,-8045.0999999999985,-1742,-1496,0.43867890578458635,-0.28555962957573,-0.5243829018663455,-0.5993589743589743
Bicillin C-R,2017,168107.17,20128,1580,1000,51258.88000000002,-8045.0999999999985,-1742,-1496,0.43867890578458635,-0.28555962957573,-0.5243829018663455,-0.5993589743589743
Bicillin L-A,2013,544411.83,112044.5,12172,7867,1550759.31,91090.5,2389,2691,2.8485040635505663,0.8129850193449923,0.19627012816299705,0.3420617770433456
Bicillin L-A,2014,622617.34,113224,11069,7119,1550759.31,91090.5,2389,2691,2.8485040635505663,0.8129850193449923,0.19627012816299705,0.3420617770433456
Bicillin L-A,2015,769566.53,115264.5,10725,7075,1550759.31,91090.5,2389,2691,2.8485040635505663,0.8129850193449923,0.19627012816299705,0.3420617770433456
Bicillin L-A,2016,1804969.53,210469.3,16173,11951,1550759.31,91090.5,2389,2691,2.8485040635505663,0.8129850193449923,0.19627012816299705,0.3420617770433456
Bicillin L-A,2017,2095171.14,203135,14561,10558,1550759.31,91090.5,2389,2691,2.8485040635505663,0.8129850193449923,0.19627012816299705,0.3420617770433456
Angiomax*,2013,77674395.95,25399186,92029,85994,-77084809.82000001,-24967125,-90505,-84677,-0.9924095176693807,-0.9829891792595243,-0.9834400026078736,-0.9846849780217224
Angiomax*,2014,86562767.65,26616625,93775,87413,-77084809.82000001,-24967125,-90505,-84677,-0.9924095176693807,-0.9829891792595243,-0.9834400026078736,-0.9846849780217224
Angiomax*,2015,10605820.05,2979845,11350,11113,-77084809.82000001,-24967125,-90505,-84677,-0.9924095176693807,-0.9829891792595243,-0.9834400026078736,-0.9846849780217224
Angiomax*,2016,1684695.52,582176,2294,2141,-77084809.82000001,-24967125,-90505,-84677,-0.9924095176693807,-0.9829891792595243,-0.9834400026078736,-0.9846849780217224
Angiomax*,2017,589586.13,432061,1524,1317,-77084809.82000001,-24967125,-90505,-84677,-0.9924095176693807,-0.9829891792595243,-0.9834400026078736,-0.9846849780217224
Botox*,2013,188706705.8,35022178.9,200056,93883,136614444.09999996,20408885.1,102090,36262,0.7239511893381796,0.5827417294130721,0.5103071140080777,0.38624671133219013
Botox*,2014,218295632.4,40406554.5,228991,105827,136614444.09999996,20408885.1,102090,36262,0.7239511893381796,0.5827417294130721,0.5103071140080777,0.38624671133219013
Botox*,2015,252830417.6,45557920.2,254976,116531,136614444.09999996,20408885.1,102090,36262,0.7239511893381796,0.5827417294130721,0.5103071140080777,0.38624671133219013
Botox*,2016,295018182.7,51806616.7,287657,130239,136614444.09999996,20408885.1,102090,36262,0.7239511893381796,0.5827417294130721,0.5103071140080777,0.38624671133219013
Botox*,2017,325321149.9,55431064,302146,130145,136614444.09999996,20408885.1,102090,36262,0.7239511893381796,0.5827417294130721,0.5103071140080777,0.38624671133219013
Dysport,2013,4497115.47,659115,4552,2168,2972477.1500000004,297760.80000000005,1953,622,0.660974166625079,0.4517584943446895,0.42904217926186283,0.28690036900369
Dysport,2014,5102817.22,700255,4960,2289,2972477.1500000004,297760.80000000005,1953,622,0.660974166625079,0.4517584943446895,0.42904217926186283,0.28690036900369
Dysport,2015,5669149.93,745032,5122,2203,2972477.1500000004,297760.80000000005,1953,622,0.660974166625079,0.4517584943446895,0.42904217926186283,0.28690036900369
Dysport,2016,6461694.27,846076.1,5763,2392,2972477.1500000004,297760.80000000005,1953,622,0.660974166625079,0.4517584943446895,0.42904217926186283,0.28690036900369
Dysport,2017,7469592.62,956875.8,6505,2790,2972477.1500000004,297760.80000000005,1953,622,0.660974166625079,0.4517584943446895,0.42904217926186283,0.28690036900369
Myobloc,2013,5726930.29,536868.3,6303,3235,2190052.79,159164.69999999995,2489,766,0.38241303440066843,0.29646879877243615,0.3948913215928922,0.2367851622874806
Myobloc,2014,6440026.64,585416,7258,3600,2190052.79,159164.69999999995,2489,766,0.38241303440066843,0.29646879877243615,0.3948913215928922,0.2367851622874806
Myobloc,2015,6850435.8,610440.5,7634,3626,2190052.79,159164.69999999995,2489,766,0.38241303440066843,0.29646879877243615,0.3948913215928922,0.2367851622874806
Myobloc,2016,7693006.24,673863,8414,3969,2190052.79,159164.69999999995,2489,766,0.38241303440066843,0.29646879877243615,0.3948913215928922,0.2367851622874806
Myobloc,2017,7916983.08,696033,8792,4001,2190052.79,159164.69999999995,2489,766,0.38241303440066843,0.29646879877243615,0.3948913215928922,0.2367851622874806
Xeomin,2013,4992127.49,1144308.1,7778,3887,8051139.34,1512553.1999999997,7217,2941,1.6127671731396425,1.3218059017497121,0.9278734893288763,0.7566246462567532
Xeomin,2014,6485719.24,1480559,9126,4377,8051139.34,1512553.1999999997,7217,2941,1.6127671731396425,1.3218059017497121,0.9278734893288763,0.7566246462567532
Xeomin,2015,8089835.44,1793786.9,10834,4995,8051139.34,1512553.1999999997,7217,2941,1.6127671731396425,1.3218059017497121,0.9278734893288763,0.7566246462567532
Xeomin,2016,10834185.86,2274885.5,12888,6000,8051139.34,1512553.1999999997,7217,2941,1.6127671731396425,1.3218059017497121,0.9278734893288763,0.7566246462567532
Xeomin,2017,13043266.83,2656861.3,14995,6828,8051139.34,1512553.1999999997,7217,2941,1.6127671731396425,1.3218059017497121,0.9278734893288763,0.7566246462567532
Buprenorphine HCL,2013,2531.85,2747,1287,833,3620.78,-857,-472,-281,1.4300926200209334,-0.3119767018565708,-0.3667443667443667,-0.3373349339735895
Buprenorphine HCL,2014,7108.39,2497,1140,769,3620.78,-857,-472,-281,1.4300926200209334,-0.3119767018565708,-0.3667443667443667,-0.3373349339735895
Buprenorphine HCL,2015,6998.11,2414,1572,1044,3620.78,-857,-472,-281,1.4300926200209334,-0.3119767018565708,-0.3667443667443667,-0.3373349339735895
Buprenorphine HCL,2016,8576.42,2753,1639,1089,3620.78,-857,-472,-281,1.4300926200209334,-0.3119767018565708,-0.3667443667443667,-0.3373349339735895
Buprenorphine HCL,2017,6152.63,1890,815,552,3620.78,-857,-472,-281,1.4300926200209334,-0.3119767018565708,-0.3667443667443667,-0.3373349339735895
Busulfan*,2013,298019.41,13526,79,74,209919.95,810,8,-15,0.7043834829415978,0.059884666568090994,0.10126582278481022,-0.20270270270270274
Busulfan*,2014,433803.47,15732,78,63,209919.95,810,8,-15,0.7043834829415978,0.059884666568090994,0.10126582278481022,-0.20270270270270274
Busulfan*,2015,609182.71,18694,105,84,209919.95,810,8,-15,0.7043834829415978,0.059884666568090994,0.10126582278481022,-0.20270270270270274
Busulfan*,2016,284936.36,8209,77,69,209919.95,810,8,-15,0.7043834829415978,0.059884666568090994,0.10126582278481022,-0.20270270270270274
Busulfan*,2017,507939.36,14336,87,59,209919.95,810,8,-15,0.7043834829415978,0.059884666568090994,0.10126582278481022,-0.20270270270270274
Butorphanol Tartrate,2013,8620.93,6205,3010,1535,1617.4699999999993,-1973,-612,-508,0.1876212891184592,-0.31796937953263493,-0.2033222591362126,-0.33094462540716607
Butorphanol Tartrate,2014,11546.88,6709,3275,1580,1617.4699999999993,-1973,-612,-508,0.1876212891184592,-0.31796937953263493,-0.2033222591362126,-0.33094462540716607
Butorphanol Tartrate,2015,11982.39,6208,3112,1462,1617.4699999999993,-1973,-612,-508,0.1876212891184592,-0.31796937953263493,-0.2033222591362126,-0.33094462540716607
Butorphanol Tartrate,2016,11041.04,4781,2696,1242,1617.4699999999993,-1973,-612,-508,0.1876212891184592,-0.31796937953263493,-0.2033222591362126,-0.33094462540716607
Butorphanol Tartrate,2017,10238.4,4232,2398,1027,1617.4699999999993,-1973,-612,-508,0.1876212891184592,-0.31796937953263493,-0.2033222591362126,-0.33094462540716607
Berinert,2013,492525.73,16065,113,45,2467194.34,46924,269,42,5.009269952252038,2.9208839091192034,2.3805309734513274,0.9333333333333333
Berinert,2014,603418.42,17174,114,60,2467194.34,46924,269,42,5.009269952252038,2.9208839091192034,2.3805309734513274,0.9333333333333333
Berinert,2015,791357.18,20385,240,76,2467194.34,46924,269,42,5.009269952252038,2.9208839091192034,2.3805309734513274,0.9333333333333333
Berinert,2016,1445131.06,31781,298,81,2467194.34,46924,269,42,5.009269952252038,2.9208839091192034,2.3805309734513274,0.9333333333333333
Berinert,2017,2959720.07,62989,382,87,2467194.34,46924,269,42,5.009269952252038,2.9208839091192034,2.3805309734513274,0.9333333333333333
Cinryze,2013,2383987.94,50071,287,30,928676.8500000001,12973,344,0,0.389547629171312,0.25909208923328864,1.1986062717770034,0
Cinryze,2014,2691625.37,54024,438,36,928676.8500000001,12973,344,0,0.389547629171312,0.25909208923328864,1.1986062717770034,0
Cinryze,2015,3967112.12,76023,653,32,928676.8500000001,12973,344,0,0.389547629171312,0.25909208923328864,1.1986062717770034,0
Cinryze,2016,3189990.72,63210,632,26,928676.8500000001,12973,344,0,0.389547629171312,0.25909208923328864,1.1986062717770034,0
Cinryze,2017,3312664.79,63044,631,30,928676.8500000001,12973,344,0,0.389547629171312,0.25909208923328864,1.1986062717770034,0
Calcium DIsodium Versenate,2013,1790274.01,13208,6862,914,7776666.029999999,-7299,-2391,-542,4.343841214563573,-0.5526196244700181,-0.34844068784610904,-0.5929978118161925
Calcium DIsodium Versenate,2014,2759741.28,13586.5,7547,979,7776666.029999999,-7299,-2391,-542,4.343841214563573,-0.5526196244700181,-0.34844068784610904,-0.5929978118161925
Calcium DIsodium Versenate,2015,5585405.77,13285,7436,1098,7776666.029999999,-7299,-2391,-542,4.343841214563573,-0.5526196244700181,-0.34844068784610904,-0.5929978118161925
Calcium DIsodium Versenate,2016,11392192.39,8521,5400,542,7776666.029999999,-7299,-2391,-542,4.343841214563573,-0.5526196244700181,-0.34844068784610904,-0.5929978118161925
Calcium DIsodium Versenate,2017,9566940.04,5909,4471,372,7776666.029999999,-7299,-2391,-542,4.343841214563573,-0.5526196244700181,-0.34844068784610904,-0.5929978118161925
Calcium Gluconate,2013,46555.97,68719,30534,6817,84858.23000000001,-25706,-11501,-3529,1.822714251254995,-0.37407412797043027,-0.37666208161393855,-0.5176763972421887
Calcium Gluconate,2014,40544.06,31130.5,19987,3629,84858.23000000001,-25706,-11501,-3529,1.822714251254995,-0.37407412797043027,-0.37666208161393855,-0.5176763972421887
Calcium Gluconate,2015,70070.66,33018,17877,3458,84858.23000000001,-25706,-11501,-3529,1.822714251254995,-0.37407412797043027,-0.37666208161393855,-0.5176763972421887
