Manufacturer,Year,avg_spend_per_claim_status,manufacturer_diff,price_status_drugs
Hospira-Novaplu,2017,below_average,-155062.08,5
Caraco Pharm,2013,below_average,-245071.50000000015,2
Caraco Pharm,2014,at_average,0,1
Caraco Pharm,2014,below_average,-130225.41999999998,1
Caraco Pharm,2015,below_average,-132589.06999999998,3
Caraco Pharm,2016,below_average,-62526.149999999994,3
Caraco Pharm,2017,below_average,-18799.399999999998,3
Fougera/Sandoz*,2013,below_average,-16533.299999999843,1
Fougera/Sandoz*,2014,above_average,260986.30000000016,1
Fougera/Sandoz*,2015,above_average,330487.00000000064,1
Fougera/Sandoz*,2016,above_average,249473.3999999998,1
Fougera/Sandoz*,2017,above_average,773739.9999999998,1
Greenstone LLC.*,2013,above_average,2006694,1
Greenstone LLC.*,2013,below_average,-249122.89999999944,1
Greenstone LLC.*,2014,above_average,2891878,2
Greenstone LLC.*,2015,above_average,3259016.100000001,2
Greenstone LLC.*,2016,above_average,3156630.8000000003,2
Greenstone LLC.*,2017,above_average,4146892.799999998,2
Hospira/Alvogen,2013,below_average,-525,1
Hospira/Alvogen,2014,below_average,-7919.999999999999,1
Hospira/Alvogen,2015,below_average,-15523.199999999997,1
Hospira/Alvogen,2016,below_average,-4155.199999999999,1
Hospira/Alvogen,2017,below_average,-1221.0000000000005,1
Versapharm/Akor,2013,above_average,475115.89999999997,3
Versapharm/Akor,2013,at_average,0,4
Versapharm/Akor,2013,below_average,-381392.5999999997,4
Versapharm/Akor,2014,above_average,598509.9,4
Versapharm/Akor,2014,at_average,0,3
Versapharm/Akor,2014,below_average,-792249.2000000001,5
Versapharm/Akor,2015,above_average,382871.00000000006,4
Versapharm/Akor,2015,at_average,0,2
Versapharm/Akor,2015,below_average,-453964.9999999999,6
Versapharm/Akor,2016,above_average,168312.19999999998,5
Versapharm/Akor,2016,at_average,0,2
Versapharm/Akor,2016,below_average,-443688.50000000006,5
Versapharm/Akor,2017,above_average,180089.2,6
Versapharm/Akor,2017,at_average,0,1
Versapharm/Akor,2017,below_average,-386973.60000000003,5
3M Espe Dental,2017,at_average,0,1
Promius Pharma,2013,at_average,0,1
Promius Pharma,2014,at_average,0,1
Promius Pharma,2015,at_average,0,2
Promius Pharma,2016,at_average,0,2
Promius Pharma,2017,at_average,0,4
Richmond Pharm,2013,above_average,313.24,1
Richmond Pharm,2013,below_average,-1983.5999999999997,1
Richmond Pharm,2014,below_average,-3434.500000000001,2
Richmond Pharm,2015,below_average,-1748.4399999999994,2
Richmond Pharm,2016,below_average,-1495.6799999999998,2
Richmond Pharm,2017,below_average,-212.96999999999997,2
Novartis/HLS Th,2013,at_average,0,1
Novartis/HLS Th,2014,at_average,0,1
Novartis/HLS Th,2015,at_average,0,1
Novartis/HLS Th,2016,at_average,0,1
Novartis/HLS Th,2017,at_average,0,1
Noven Therapeut,2013,at_average,0,2
Noven Therapeut,2014,at_average,0,3
Noven Therapeut,2015,at_average,0,3
Noven Therapeut,2016,at_average,0,3
Noven Therapeut,2017,at_average,0,3
Viiv Healthcare,2013,at_average,0,10
Viiv Healthcare,2014,at_average,0,11
Viiv Healthcare,2015,at_average,0,11
Viiv Healthcare,2016,at_average,0,11
Viiv Healthcare,2017,at_average,0,11
US Pharmaceutic,2013,at_average,0,1
US Pharmaceutic,2014,at_average,0,1
US Pharmaceutic,2015,at_average,0,1
US Pharmaceutic,2016,at_average,0,1
US Pharmaceutic,2017,at_average,0,1
Vertical Pharm,2013,at_average,0,2
Vertical Pharm,2014,at_average,0,4
Vertical Pharm,2015,at_average,0,4
Vertical Pharm,2016,at_average,0,4
Vertical Pharm,2017,above_average,6035725.5,1
Vertical Pharm,2017,at_average,0,7
Pfizer/US World,2013,at_average,0,1
Pfizer/US World,2014,at_average,0,1
Pfizer/US World,2015,at_average,0,1
Pfizer/US World,2016,at_average,0,1
Pfizer/US World,2017,below_average,-8360,1
BMS,2013,at_average,0,2
BMS,2014,at_average,0,2
BMS,2015,at_average,0,2
BMS,2016,at_average,0,2
BMS,2017,at_average,0,2
Covidien/Kendal,2013,above_average,186.1499999999999,1
Covidien/Kendal,2013,at_average,0,3
Covidien/Kendal,2014,above_average,342.71999999999974,1
Covidien/Kendal,2014,at_average,0,4
Covidien/Kendal,2015,above_average,264.74000000000024,1
Covidien/Kendal,2015,at_average,0,4
Covidien/Kendal,2016,above_average,395.75,1
Covidien/Kendal,2016,at_average,0,4
Covidien/Kendal,2017,above_average,127.7199999999994,1
Covidien/Kendal,2017,at_average,0,5
Beiersdorf-Futu,2013,below_average,-191.35999999999999,1
Beiersdorf-Futu,2014,below_average,-341.22000000000014,1
Beiersdorf-Futu,2015,below_average,-272.5,1
Beiersdorf-Futu,2016,below_average,-381.7799999999999,1
Beiersdorf-Futu,2017,below_average,-133.65999999999997,1
Merz,2013,at_average,0,2
Merz,2014,at_average,0,2
Merz,2015,at_average,0,2
Merz,2016,at_average,0,2
Merz,2017,at_average,0,2
Somerset Therap,2017,above_average,7933.899999999997,1
"SA3, LLC",2015,above_average,277098.6,1
"SA3, LLC",2016,above_average,874303.93,1
"SA3, LLC",2017,above_average,946284.6000000001,1
Baxter/Premierp,2015,below_average,-5713.5,2
Baxter/Premierp,2016,below_average,-7431.9,2
Baxter/Premierp,2017,below_average,-8898.6,2
The Chao Center,2014,at_average,0,1
The Chao Center,2015,at_average,0,1
The Chao Center,2016,at_average,0,1
The Chao Center,2017,at_average,0,1
Santarus Inc/Sa,2013,at_average,0,5
Santarus Inc/Sa,2014,at_average,0,5
Santarus Inc/Sa,2015,at_average,0,6
Santarus Inc/Sa,2016,at_average,0,6
Santarus Inc/Sa,2017,above_average,1078960,1
Santarus Inc/Sa,2017,at_average,0,5
Actavis/Mayne P,2013,above_average,45204,1
Actavis/Mayne P,2014,above_average,45831,1
Actavis/Mayne P,2014,at_average,0,2
Actavis/Mayne P,2014,below_average,-1826489.9999999998,1
Actavis/Mayne P,2015,above_average,14509,1
Actavis/Mayne P,2015,at_average,0,2
Actavis/Mayne P,2015,below_average,-3233251.8000000003,1
Actavis/Mayne P,2016,above_average,44764,1
Actavis/Mayne P,2016,at_average,0,2
Actavis/Mayne P,2016,below_average,-4705926.600000001,1
Actavis/Mayne P,2017,above_average,2965,1
Actavis/Mayne P,2017,at_average,0,1
Actavis/Mayne P,2017,below_average,-1290220.33,8
Corepharma LLC,2013,above_average,561292.9000000004,3
Corepharma LLC,2013,below_average,-6310.4000000000005,1
Corepharma LLC,2014,above_average,2010238.4000000013,4
Corepharma LLC,2014,below_average,-6339,2
Corepharma LLC,2015,above_average,1216041.8999999992,5
Corepharma LLC,2015,below_average,-263198.5,3
Corepharma LLC,2016,above_average,828624.0999999989,4
Corepharma LLC,2016,below_average,-319295.8999999989,4
Corepharma LLC,2017,above_average,800522.2000000001,3
Corepharma LLC,2017,at_average,0,1
Corepharma LLC,2017,below_average,-1129882.799999999,6
"Afaxys, Inc.",2015,at_average,0,1
"Afaxys, Inc.",2016,at_average,0,1
"Afaxys, Inc.",2017,at_average,0,2
Rare Disease,2013,at_average,0,1
Rare Disease,2014,at_average,0,1
Rare Disease,2015,at_average,0,1
Rare Disease,2016,at_average,0,1
Rare Disease,2017,at_average,0,1
Forest Pharmace,2015,above_average,8740,1
Forest Pharmace,2016,below_average,-4872,1
Forest Pharmace,2017,below_average,-7304,1
Durata/Allergan,2015,at_average,0,1
Durata/Allergan,2016,at_average,0,1
Durata/Allergan,2017,at_average,0,1
Jacobus Pharm.,2013,at_average,0,1
Jacobus Pharm.,2014,at_average,0,1
Jacobus Pharm.,2015,at_average,0,1
Jacobus Pharm.,2016,at_average,0,1
Jacobus Pharm.,2017,below_average,-238348.79999999987,1
Seton Pharmaceu,2013,above_average,685272.2,6
Seton Pharmaceu,2013,at_average,0,2
Seton Pharmaceu,2014,above_average,1163275.9,6
Seton Pharmaceu,2014,at_average,0,2
Seton Pharmaceu,2015,above_average,1057269,6
Seton Pharmaceu,2015,at_average,0,2
Seton Pharmaceu,2016,above_average,515431.9,6
Seton Pharmaceu,2016,at_average,0,2
Seton Pharmaceu,2016,below_average,-19565,1
Seton Pharmaceu,2017,above_average,310507.80000000016,8
Seton Pharmaceu,2017,at_average,0,2
Seton Pharmaceu,2017,below_average,-3317,1
Fresenius Kabi,2013,at_average,0,1
Fresenius Kabi,2013,below_average,-4854.600000000001,1
Fresenius Kabi,2014,at_average,0,1
Fresenius Kabi,2014,below_average,-5834.070000000001,1
Fresenius Kabi,2015,at_average,0,1
Fresenius Kabi,2015,below_average,-7435.62,1
Fresenius Kabi,2016,at_average,0,1
Fresenius Kabi,2016,below_average,-8317.759999999998,1
Fresenius Kabi,2017,above_average,729842.97,6
Fresenius Kabi,2017,at_average,0,1
Fresenius Kabi,2017,below_average,-122488.25999999998,3
Vyera Pharmaceu,2017,at_average,0,1
Janssen Biotech,2013,at_average,0,4
Janssen Biotech,2014,at_average,0,4
Janssen Biotech,2015,at_average,0,4
Janssen Biotech,2016,at_average,0,4
Janssen Biotech,2017,at_average,0,5
Ferring Ph Inc,2013,at_average,0,3
Ferring Ph Inc,2013,below_average,-76152.5,1
Ferring Ph Inc,2014,at_average,0,3
Ferring Ph Inc,2014,below_average,-44236.799999999996,1
Ferring Ph Inc,2015,at_average,0,4
Ferring Ph Inc,2015,below_average,-22088.7,1
Ferring Ph Inc,2016,at_average,0,4
Ferring Ph Inc,2016,below_average,-8032.5,1
Ferring Ph Inc,2017,at_average,0,4
Ferring Ph Inc,2017,below_average,-1870.2999999999997,1
Ferring Ph Inc*,2017,at_average,0,1
Barr,2013,above_average,429907.2999999999,3
Barr,2013,below_average,-206739.93000000014,1
Barr,2014,above_average,665603.2000000001,4
Barr,2015,above_average,468734.1500000002,4
Barr,2016,above_average,176655.9,3
Barr,2016,below_average,-33706.80000000003,1
Barr,2017,above_average,38625.2,2
Barr,2017,below_average,-15240,2
Validus Pharmac,2013,at_average,0,3
Validus Pharmac,2014,at_average,0,4
Validus Pharmac,2015,at_average,0,4
Validus Pharmac,2016,at_average,0,4
Validus Pharmac,2017,above_average,180290.19999999998,2
Validus Pharmac,2017,at_average,0,6
Prestium/Mylan,2013,at_average,0,1
Prestium/Mylan,2014,at_average,0,4
Prestium/Mylan,2014,below_average,-1178,1
Prestium/Mylan,2015,at_average,0,6
Prestium/Mylan,2015,below_average,-25821,1
Prestium/Mylan,2016,at_average,0,6
Prestium/Mylan,2016,below_average,-33496,1
Prestium/Mylan,2017,at_average,0,7
Prestium/Mylan,2017,below_average,-46899,1
Pfizer/Novaplus,2013,at_average,0,1
Pfizer/Novaplus,2013,below_average,-2188.2,2
Pfizer/Novaplus,2014,above_average,1896,1
Pfizer/Novaplus,2014,at_average,0,3
Pfizer/Novaplus,2014,below_average,-4721.4,1
Pfizer/Novaplus,2015,above_average,3910,1
Pfizer/Novaplus,2015,at_average,0,3
Pfizer/Novaplus,2015,below_average,-5065.2,1
Pfizer/Novaplus,2016,above_average,6363,1
Pfizer/Novaplus,2016,at_average,0,3
Pfizer/Novaplus,2016,below_average,-7239.000000000001,1
Pfizer/Novaplus,2017,above_average,5058,1
Pfizer/Novaplus,2017,below_average,-10642.700000000004,4
Amring Pharmace,2017,above_average,57351,2
Amring Pharmace*,2017,below_average,-863751.8999999997,1
"IGI Labs, Inc./",2013,above_average,290606.3999999999,1
"IGI Labs, Inc./",2013,below_average,-49842.80000000001,1
"IGI Labs, Inc./",2014,above_average,804224.9999999992,1
"IGI Labs, Inc./",2014,below_average,-798459,2
"IGI Labs, Inc./",2015,above_average,212854,2
"IGI Labs, Inc./",2015,below_average,-2084518,2
"IGI Labs, Inc./",2016,above_average,4243974.9,3
"IGI Labs, Inc./",2016,below_average,-969432,1
"IGI Labs, Inc./",2017,above_average,14621427.9,6
"IGI Labs, Inc./",2017,below_average,-1110079.7999999998,1
Wilshire Pharma,2013,above_average,46102,1
Wilshire Pharma,2014,above_average,115328,1
Wilshire Pharma,2014,below_average,-21838,1
Wilshire Pharma,2015,above_average,201560,1
Wilshire Pharma,2015,below_average,-30580,1
Wilshire Pharma,2016,above_average,57486,1
Wilshire Pharma,2016,below_average,-637564,1
Wilshire Pharma,2017,above_average,20384,1
Wilshire Pharma,2017,below_average,-495552,2
Lineage/Impax G,2013,above_average,206971.5,2
Lineage/Impax G,2014,above_average,1340382,2
Lineage/Impax G,2014,at_average,0,1
Lineage/Impax G,2015,above_average,1743288.9999999998,2
Lineage/Impax G,2015,at_average,0,1
Lineage/Impax G,2016,above_average,1877517.8000000003,2
Lineage/Impax G,2016,at_average,0,1
Lineage/Impax G,2017,above_average,1297880.1,2
Lineage/Impax G,2017,below_average,-697875,1
Teva/Prasco Lab,2013,above_average,352137,1
Teva/Prasco Lab,2014,below_average,-130447,1
Teva/Prasco Lab,2015,below_average,-312462,1
Teva/Prasco Lab,2016,below_average,-390310,1
Teva/Prasco Lab,2017,below_average,-186080,1
Teva USA*,2013,above_average,3947433.6199999996,2
Teva USA*,2014,above_average,5997909.749999998,2
Teva USA*,2015,above_average,7587704.6000000015,2
Teva USA*,2016,above_average,4574737.370000001,2
Teva USA*,2017,above_average,3701024.22,2
Pharmaceutica N,2015,above_average,2990912,2
Pharmaceutica N,2016,above_average,67436096.6,2
Pharmaceutica N,2017,above_average,30891609.1,3
Puretek Corpora,2013,above_average,24102,1
Puretek Corpora,2013,below_average,-39406,1
Puretek Corpora,2014,above_average,6366.1,1
Puretek Corpora,2014,below_average,-31587.5,1
Puretek Corpora,2015,above_average,12264,1
Puretek Corpora,2015,below_average,-32195.800000000003,1
Puretek Corpora,2016,above_average,7725,1
Puretek Corpora,2016,below_average,-3146.3,1
Puretek Corpora,2017,above_average,190794.3,2
Puretek Corpora,2017,at_average,0,1
Puretek Corpora,2017,below_average,-2981.2199999999993,2
Sandoz*,2013,above_average,3132627.8000000007,3
Sandoz*,2013,below_average,-1165940,2
Sandoz*,2014,above_average,32482832.2,3
Sandoz*,2014,below_average,-978238.0999999999,2
Sandoz*,2015,above_average,43263755.6,4
Sandoz*,2015,below_average,-358312,2
Sandoz*,2016,above_average,6979158.6,3
Sandoz*,2016,below_average,-6803688.300000001,3
Sandoz*,2017,above_average,8114783.2,2
Sandoz*,2017,below_average,-8782685.700000001,4
Sircle Laborato,2017,above_average,1361330.4000000001,1
"Solubiomix, LLC",2017,above_average,18908.100000000002,1
Eagle Pharmaceu,2015,above_average,43589,1
Eagle Pharmaceu,2016,below_average,-38810,1
Eagle Pharmaceu,2017,below_average,-169000,1
"West-Ward, Inc.*",2013,above_average,1477426.7999999996,1
"West-Ward, Inc.*",2013,below_average,-3836648.52,2
"West-Ward, Inc.*",2014,above_average,1357662.3999999997,1
"West-Ward, Inc.*",2014,below_average,-3430177.3999999994,2
"West-Ward, Inc.*",2015,above_average,4074551,2
"West-Ward, Inc.*",2015,below_average,-3321638,1
"West-Ward, Inc.*",2016,above_average,4640390,2
"West-Ward, Inc.*",2016,below_average,-2750040,1
"West-Ward, Inc.*",2017,above_average,3975785.3999999994,2
"West-Ward, Inc.*",2017,below_average,-2843007.3000000003,1
Auxilium/Endo P,2013,at_average,0,6
Auxilium/Endo P,2013,below_average,-38500,1
Auxilium/Endo P,2014,at_average,0,7
Auxilium/Endo P,2014,below_average,-67500,1
Auxilium/Endo P,2015,at_average,0,8
Auxilium/Endo P,2015,below_average,-113740,1
Auxilium/Endo P,2016,at_average,0,8
Auxilium/Endo P,2017,at_average,0,8
Winthrop US,2013,above_average,41485568,4
Winthrop US,2013,at_average,0,1
Winthrop US,2013,below_average,-166564.16000000038,2
Winthrop US,2014,above_average,32848833.76,5
Winthrop US,2014,at_average,0,1
Winthrop US,2014,below_average,-262224.30000000016,1
Winthrop US,2015,above_average,24155301.69,5
Winthrop US,2015,at_average,0,1
Winthrop US,2015,below_average,-341348.6000000006,3
Winthrop US,2016,above_average,22153078.7,3
Winthrop US,2016,at_average,0,1
Winthrop US,2016,below_average,-2909103.7,5
Winthrop US,2017,above_average,26900842.8,5
Winthrop US,2017,below_average,-5016766,4
TWI Pharmaceuti,2015,above_average,4273661.5,2
TWI Pharmaceuti,2015,below_average,-756377.9999999999,1
TWI Pharmaceuti,2016,above_average,11852965.7,2
TWI Pharmaceuti,2016,below_average,-1218452.3999999994,1
TWI Pharmaceuti,2017,above_average,9999572.8,2
TWI Pharmaceuti,2017,below_average,-974181.2999999992,1
Shionogi Pharma,2013,at_average,0,2
Shionogi Pharma,2014,at_average,0,2
Shionogi Pharma,2015,at_average,0,2
Shionogi Pharma,2016,at_average,0,2
Shionogi Pharma,2017,at_average,0,2
Leo Pharma Inc.,2013,at_average,0,3
Leo Pharma Inc.,2014,at_average,0,3
Leo Pharma Inc.,2015,at_average,0,3
Leo Pharma Inc.,2016,at_average,0,3
Leo Pharma Inc.,2017,at_average,0,4
"Mhc Pharma, LLC",2015,above_average,48729.599999999926,1
"Mhc Pharma, LLC",2016,above_average,56580.0000000003,1
"Mhc Pharma, LLC",2017,at_average,0,1
BMS Onco/Immun,2013,at_average,0,5
BMS Onco/Immun,2014,at_average,0,5
BMS Onco/Immun,2015,at_average,0,5
BMS Onco/Immun,2016,at_average,0,5
BMS Onco/Immun,2017,at_average,0,4
Wyeth/Pfizer,2017,above_average,1292,1
Wyeth/Pfizer,2017,at_average,0,14
New Haven Pharm,2017,at_average,0,1
Concordia Pharm,2013,at_average,0,1
Concordia Pharm,2014,at_average,0,1
Concordia Pharm,2015,above_average,1218,1
Concordia Pharm,2015,at_average,0,3
Concordia Pharm,2016,above_average,432686,1
Concordia Pharm,2016,at_average,0,3
Concordia Pharm,2017,above_average,712771,3
Concordia Pharm,2017,at_average,0,4
Covis/Concordia,2013,above_average,10372.199999999903,1
Covis/Concordia,2013,at_average,0,2
Covis/Concordia,2014,above_average,115960.00000000038,1
Covis/Concordia,2014,at_average,0,4
Covis/Concordia,2015,above_average,212926,1
Covis/Concordia,2015,at_average,0,4
Covis/Concordia,2016,at_average,0,4
Covis/Concordia,2016,below_average,-330300,1
Covis/Concordia,2017,at_average,0,2
Covis/Concordia,2017,below_average,-643323,3
Ipsen Biopharma,2013,at_average,0,1
Ipsen Biopharma,2014,at_average,0,1
Ipsen Biopharma,2015,at_average,0,2
Ipsen Biopharma,2016,at_average,0,2
Ipsen Biopharma,2017,at_average,0,2
Mhc Medical Pro,2013,at_average,0,10
Mhc Medical Pro,2014,at_average,0,11
Mhc Medical Pro,2015,at_average,0,11
Mhc Medical Pro,2016,at_average,0,11
Mhc Medical Pro,2017,above_average,2622.600000000037,1
Mhc Medical Pro,2017,at_average,0,11
Janssen Product,2013,at_average,0,5
Janssen Product,2014,at_average,0,5
Janssen Product,2015,at_average,0,6
Janssen Product,2016,at_average,0,6
Janssen Product,2017,at_average,0,6
Nomax Inc,2013,at_average,0,1
Nomax Inc,2014,at_average,0,1
Nomax Inc,2015,at_average,0,1
Nomax Inc,2016,at_average,0,1
Nomax Inc,2017,at_average,0,1
Theratechnologi,2014,at_average,0,1
Theratechnologi,2015,at_average,0,1
Theratechnologi,2016,at_average,0,1
Theratechnologi,2017,at_average,0,1
Tolmar Pharmace,2015,at_average,0,1
Tolmar Pharmace,2016,at_average,0,1
Tolmar Pharmace,2017,at_average,0,1
Hawthorn Pharm,2013,at_average,0,1
Hawthorn Pharm,2014,at_average,0,1
Hawthorn Pharm,2015,at_average,0,1
Hawthorn Pharm,2016,at_average,0,1
Hawthorn Pharm,2017,at_average,0,1
Caraco Pharmace,2013,above_average,489971.2,1
Caraco Pharmace,2013,at_average,0,1
Caraco Pharmace,2013,below_average,-83156.03999999998,1
Caraco Pharmace,2014,above_average,703747.7999999999,1
Caraco Pharmace,2014,at_average,0,1
Caraco Pharmace,2014,below_average,-71987.58,1
Caraco Pharmace,2015,above_average,416054.39999999997,1
Caraco Pharmace,2015,at_average,0,1
Caraco Pharmace,2015,below_average,-60541.030000000006,1
Caraco Pharmace,2016,above_average,225979.6,1
Caraco Pharmace,2016,at_average,0,1
Caraco Pharmace,2016,below_average,-57392.15999999998,1
Caraco Pharmace,2017,above_average,50167.799999999996,1
Caraco Pharmace,2017,at_average,0,1
Caraco Pharmace,2017,below_average,-7210.56,1
Mylan Specialty,2013,at_average,0,4
Mylan Specialty,2014,at_average,0,4
Mylan Specialty,2015,at_average,0,4
Mylan Specialty,2016,at_average,0,4
Mylan Specialty,2017,above_average,931900,1
Mylan Specialty,2017,at_average,0,4
Jaymac Pharma,2017,at_average,0,1
Amphastar Pharm,2013,below_average,-4994778,1
Amphastar Pharm,2014,below_average,-3576102,1
Amphastar Pharm,2015,below_average,-821040,1
Amphastar Pharm,2016,above_average,180362,1
Amphastar Pharm,2017,below_average,-10453538.8,2
Astrazeneca Lp/,2013,at_average,0,1
Astrazeneca Lp/,2014,at_average,0,1
Astrazeneca Lp/,2015,at_average,0,1
Astrazeneca Lp/,2016,at_average,0,1
Astrazeneca Lp/,2017,at_average,0,2
Veloxis Pharmac,2017,at_average,0,1
Silvergate Phar,2014,at_average,0,1
Silvergate Phar,2015,at_average,0,1
Silvergate Phar,2016,at_average,0,1
Silvergate Phar,2017,at_average,0,1
Ani Pharmaceuti,2013,above_average,137386.71,1
Ani Pharmaceuti,2013,at_average,0,1
Ani Pharmaceuti,2013,below_average,-593472,2
Ani Pharmaceuti,2014,above_average,151914.10000000003,2
Ani Pharmaceuti,2014,at_average,0,2
Ani Pharmaceuti,2014,below_average,-543211.7999999998,2
Ani Pharmaceuti,2015,above_average,779376.7,5
Ani Pharmaceuti,2015,at_average,0,3
Ani Pharmaceuti,2015,below_average,-773321.6000000002,3
Ani Pharmaceuti,2016,above_average,4237221.17,5
Ani Pharmaceuti,2016,at_average,0,3
Ani Pharmaceuti,2016,below_average,-995352.1000000003,3
Ani Pharmaceuti,2017,above_average,12132503.28,8
Ani Pharmaceuti,2017,at_average,0,4
Ani Pharmaceuti,2017,below_average,-3039462,5
Actavis/Allerga*,2013,at_average,0,1
Actavis/Allerga*,2014,at_average,0,1
Actavis/Allerga*,2015,at_average,0,1
Actavis/Allerga*,2016,at_average,0,1
Actavis/Allerga*,2017,at_average,0,1
"Kaleo, Inc.",2014,at_average,0,1
"Kaleo, Inc.",2015,at_average,0,1
"Kaleo, Inc.",2016,at_average,0,1
"Kaleo, Inc.",2017,at_average,0,1
Mallinckrodt Br,2013,at_average,0,2
Mallinckrodt Br,2014,at_average,0,3
Mallinckrodt Br,2015,at_average,0,3
Mallinckrodt Br,2016,at_average,0,3
Mallinckrodt Br,2017,at_average,0,3
Mylan Instituti*,2013,below_average,-51731.57999999999,2
Mylan Instituti*,2014,below_average,-45936.45,2
Mylan Instituti*,2015,below_average,-35820.90000000001,2
Mylan Instituti*,2016,above_average,595.8000000000085,1
Mylan Instituti*,2016,below_average,-33586.22999999999,1
Mylan Instituti*,2017,below_average,-21717.800000000003,2
Novartis/Vanda,2013,above_average,140544,1
Novartis/Vanda,2014,at_average,0,1
Novartis/Vanda,2015,below_average,-67194,1
Novartis/Vanda,2016,above_average,2342760,1
Novartis/Vanda,2017,above_average,1392000,1
Vanda Pharmaceu,2013,below_average,-138510,1
Vanda Pharmaceu,2014,at_average,0,1
Vanda Pharmaceu,2015,above_average,10962,1
Vanda Pharmaceu,2015,at_average,0,1
Vanda Pharmaceu,2016,at_average,0,1
Vanda Pharmaceu,2016,below_average,-2423796,1
Vanda Pharmaceu,2017,at_average,0,1
Vanda Pharmaceu,2017,below_average,-1274070,1
"Kyowa Kirin, In",2017,at_average,0,2
Jazz Pharmaceut,2013,at_average,0,2
Jazz Pharmaceut,2014,at_average,0,2
Jazz Pharmaceut,2015,at_average,0,2
Jazz Pharmaceut,2016,at_average,0,2
Jazz Pharmaceut,2017,at_average,0,2
Mylan/Alvogen,2017,below_average,-22083,1
H2 Pharma LLC,2014,above_average,502372.80000000005,1
H2 Pharma LLC,2015,above_average,1698765,1
H2 Pharma LLC,2016,above_average,997326.4,1
H2 Pharma LLC,2017,above_average,86789.8,1
Halton Laborato,2017,below_average,-149086,1
Mutual Pharmace,2013,below_average,-475912.5,1
Mutual Pharmace,2014,below_average,-555088.7999999999,1
Mutual Pharmace,2015,below_average,-337825.60000000003,1
Mutual Pharmace,2016,below_average,-162870,1
Mutual Pharmace,2017,below_average,-28080,1
Par Pharm/Mayne,2013,below_average,-1571172,1
Par Pharm/Mayne,2014,below_average,-182453,1
Par Pharm/Mayne,2015,below_average,-264402,1
Par Pharm/Mayne,2016,above_average,341963.60000000044,1
Par Pharm/Mayne,2017,above_average,295632,1
Grifols,2013,at_average,0,1
Grifols,2014,at_average,0,1
Grifols,2015,at_average,0,1
Grifols,2016,at_average,0,1
Grifols,2017,at_average,0,1
Claris/Renaissa,2017,below_average,-7546.899999999999,1
Pacific/Greenst,2013,above_average,10878.999999999996,1
Pacific/Greenst,2013,at_average,0,1
Pacific/Greenst,2013,below_average,-5263997.059999999,6
Pacific/Greenst,2014,above_average,1595270.5499999996,3
Pacific/Greenst,2014,at_average,0,1
Pacific/Greenst,2014,below_average,-3441431.9,4
Pacific/Greenst,2015,above_average,4450086.319999999,3
Pacific/Greenst,2015,at_average,0,1
Pacific/Greenst,2015,below_average,-3393094.5,6
Pacific/Greenst,2016,above_average,4982977.04,2
Pacific/Greenst,2016,at_average,0,1
Pacific/Greenst,2016,below_average,-3828003.960000005,7
Pacific/Greenst,2017,above_average,7145429.809999999,3
Pacific/Greenst,2017,at_average,0,1
Pacific/Greenst,2017,below_average,-4034596.5600000005,6
Spear Derm Prod,2013,above_average,505890,1
Spear Derm Prod,2014,above_average,1466080,1
Spear Derm Prod,2014,below_average,-1992341,2
Spear Derm Prod,2015,above_average,7482174,1
Spear Derm Prod,2015,below_average,-2218095,2
Spear Derm Prod,2016,above_average,6542562,1
Spear Derm Prod,2016,below_average,-1328195,2
Spear Derm Prod,2017,above_average,4416522,1
Spear Derm Prod,2017,below_average,-1446714,2
Edgemont/Almati,2013,above_average,1283018.8,1
Edgemont/Almati,2013,at_average,0,1
Edgemont/Almati,2014,above_average,3319516.5,1
Edgemont/Almati,2014,at_average,0,1
Edgemont/Almati,2015,above_average,5609440.8,1
Edgemont/Almati,2015,at_average,0,1
Edgemont/Almati,2016,above_average,6735680,1
Edgemont/Almati,2016,at_average,0,1
Edgemont/Almati,2017,above_average,8481024.2,1
Edgemont/Almati,2017,at_average,0,1
Cintex Services,2017,below_average,-25585,1
Method Pharmace,2015,above_average,7.26000000000006,1
Method Pharmace,2016,above_average,828.9600000000007,1
Method Pharmace,2017,above_average,42827.16,3
Covis/Teligent,2013,at_average,0,1
Covis/Teligent,2014,at_average,0,1
Covis/Teligent,2015,at_average,0,1
Covis/Teligent,2016,at_average,0,1
Covis/Teligent,2017,at_average,0,1
Spectrum Pharma,2013,at_average,0,1
Spectrum Pharma,2014,at_average,0,1
Spectrum Pharma,2015,at_average,0,1
Spectrum Pharma,2016,at_average,0,1
Spectrum Pharma,2017,at_average,0,1
Acella Pharmace,2013,above_average,202134.8,2
Acella Pharmace,2013,at_average,0,2
Acella Pharmace,2014,above_average,52831.1,2
Acella Pharmace,2014,at_average,0,2
Acella Pharmace,2014,below_average,-9834,1
Acella Pharmace,2015,above_average,80679.39999999995,4
Acella Pharmace,2015,at_average,0,2
Acella Pharmace,2016,above_average,65963.80000000002,2
Acella Pharmace,2016,at_average,0,2
Acella Pharmace,2016,below_average,-80623.8,2
Acella Pharmace,2017,above_average,30229.20000000002,2
Acella Pharmace,2017,at_average,0,4
Acella Pharmace,2017,below_average,-64347,2
Time-Cap Labs,2017,below_average,-2422191.5599999996,3
Mallinckrodt/Pi,2017,at_average,0,1
Grifols Therape,2013,at_average,0,3
Grifols Therape,2014,at_average,0,3
Grifols Therape,2015,above_average,340,1
